El Salvador,El Salvador - Cte, 50326295,0.0112
El Salvador,El Salvador - Cte, 50326308,0.0112
El Salvador,El Salvador - Cte, 50326320,0.0112
El Salvador,El Salvador - Cte, 50326321,0.0112
El Salvador,El Salvador - Cte, 50326322,0.0112
El Salvador,El Salvador - Cte, 50326323,0.0112
El Salvador,El Salvador - Cte, 50326324,0.0112
El Salvador,El Salvador - Cte, 50326325,0.0112
El Salvador,El Salvador - Cte, 50326337,0.0112
El Salvador,El Salvador - Cte, 50326338,0.0112
El Salvador,El Salvador - Cte, 50326339,0.0112
El Salvador,El Salvador - Cte, 5032639,0.0112
El Salvador,El Salvador - Cte, 50326411,0.0112
El Salvador,El Salvador - Cte, 50326412,0.0112
El Salvador,El Salvador - Cte, 50326413,0.0112
El Salvador,El Salvador - Cte, 50326414,0.0112
El Salvador,El Salvador - Cte, 5032645,0.0112
El Salvador,El Salvador - Cte, 50326470,0.0112
El Salvador,El Salvador - Cte, 50326477,0.0112
El Salvador,El Salvador - Cte, 50326480,0.0112
El Salvador,El Salvador - Cte, 50326490,0.0112
El Salvador,El Salvador - Cte, 50326494,0.0112
El Salvador,El Salvador - Cte, 50326495,0.0112
El Salvador,El Salvador - Cte, 50326497,0.0112
El Salvador,El Salvador - Cte, 50326499,0.0112
El Salvador,El Salvador - Cte, 50326500,0.0112
El Salvador,El Salvador - Cte, 50326501,0.0112
El Salvador,El Salvador - Cte, 50326510,0.0112
El Salvador,El Salvador - Cte, 50326520,0.0112
El Salvador,El Salvador - Cte, 50326540,0.0112
El Salvador,El Salvador - Cte, 50326541,0.0112
El Salvador,El Salvador - Cte, 50326542,0.0112
El Salvador,El Salvador - Cte, 50326543,0.0112
El Salvador,El Salvador - Cte, 50326581,0.0112
El Salvador,El Salvador - Cte, 50326586,0.0112
El Salvador,El Salvador - Cte, 50326588,0.0112
El Salvador,El Salvador - Cte, 50326590,0.0112
El Salvador,El Salvador - Cte, 50326593,0.0112
El Salvador,El Salvador - Cte, 50326595,0.0112
El Salvador,El Salvador - Cte, 50326596,0.0112
El Salvador,El Salvador - Cte, 5032660,0.0112
El Salvador,El Salvador - Cte, 5032661,0.0112
El Salvador,El Salvador - Cte, 50326620,0.0112
El Salvador,El Salvador - Cte, 50326621,0.0112
El Salvador,El Salvador - Cte, 50326622,0.0112
El Salvador,El Salvador - Cte, 50326623,0.0112
El Salvador,El Salvador - Cte, 50326624,0.0112
El Salvador,El Salvador - Cte, 5032663,0.0112
El Salvador,El Salvador - Cte, 50326642,0.0112
El Salvador,El Salvador - Cte, 50326644,0.0112
El Salvador,El Salvador - Cte, 5032665,0.0112
El Salvador,El Salvador - Cte, 50326670,0.0112
El Salvador,El Salvador - Cte, 50326671,0.0112
El Salvador,El Salvador - Cte, 50326672,0.0112
El Salvador,El Salvador - Cte, 50326673,0.0112
El Salvador,El Salvador - Cte, 50326674,0.0112
El Salvador,El Salvador - Cte, 50326675,0.0112
El Salvador,El Salvador - Cte, 50326676,0.0112
El Salvador,El Salvador - Cte, 50326677,0.0112
El Salvador,El Salvador - Cte, 50326678,0.0112
El Salvador,El Salvador - Cte, 5032668,0.0112
El Salvador,El Salvador - Cte, 5032669,0.0112
El Salvador,El Salvador - Cte, 5032671,0.0112
El Salvador,El Salvador - Cte, 5032680,0.0112
El Salvador,El Salvador - Cte, 5032681,0.0112
El Salvador,El Salvador - Cte, 50326820,0.0112
El Salvador,El Salvador - Cte, 50326821,0.0112
El Salvador,El Salvador - Cte, 50326822,0.0112
El Salvador,El Salvador - Cte, 50326823,0.0112
El Salvador,El Salvador - Cte, 50326824,0.0112
El Salvador,El Salvador - Cte, 5032683,0.0112
El Salvador,El Salvador - Cte, 5032684,0.0112
El Salvador,El Salvador - Telefonica,5032200,0.0112
El Salvador,El Salvador - Telefonica, 5032202,0.0112
El Salvador,El Salvador - Telefonica, 5032210,0.0112
El Salvador,El Salvador - Telefonica, 5032211,0.0112
El Salvador,El Salvador - Telefonica, 50322180,0.0112
El Salvador,El Salvador - Telefonica, 50322181,0.0112
El Salvador,El Salvador - Telefonica, 50322182,0.0112
El Salvador,El Salvador - Telefonica, 50322183,0.0112
El Salvador,El Salvador - Telefonica, 50322184,0.0112
El Salvador,El Salvador - Telefonica, 50322197,0.0112
El Salvador,El Salvador - Telefonica, 50322198,0.0112
El Salvador,El Salvador - Telefonica, 5032233,0.0112
El Salvador,El Salvador - Telefonica, 5032236,0.0112
El Salvador,El Salvador - Telefonica, 50322376,0.0112
El Salvador,El Salvador - Telefonica, 50322377,0.0112
El Salvador,El Salvador - Telefonica, 50322378,0.0112
El Salvador,El Salvador - Telefonica, 50322379,0.0112
El Salvador,El Salvador - Telefonica, 5032238,0.0112
El Salvador,El Salvador - Telefonica, 5032244,0.0112
El Salvador,El Salvador - Telefonica, 50322470,0.0112
El Salvador,El Salvador - Telefonica, 50322471,0.0112
El Salvador,El Salvador - Telefonica, 50322472,0.0112
El Salvador,El Salvador - Telefonica, 50322473,0.0112
El Salvador,El Salvador - Telefonica, 50322474,0.0112
El Salvador,El Salvador - Telefonica, 50322475,0.0112
El Salvador,El Salvador - Telefonica, 50322476,0.0112
El Salvador,El Salvador - Telefonica, 50322545,0.0112
El Salvador,El Salvador - Telefonica, 50322546,0.0112
El Salvador,El Salvador - Telefonica, 50322547,0.0112
El Salvador,El Salvador - Telefonica, 50322548,0.0112
El Salvador,El Salvador - Telefonica, 50322549,0.0112
El Salvador,El Salvador - Telefonica, 50322564,0.0112
El Salvador,El Salvador - Telefonica, 50322565,0.0112
El Salvador,El Salvador - Telefonica, 50322566,0.0112
El Salvador,El Salvador - Telefonica, 50322567,0.0112
El Salvador,El Salvador - Telefonica, 50322568,0.0112
El Salvador,El Salvador - Telefonica, 50322569,0.0112
El Salvador,El Salvador - Telefonica, 5032257,0.0112
El Salvador,El Salvador - Telefonica, 50322590,0.0112
El Salvador,El Salvador - Telefonica, 50322591,0.0112
El Salvador,El Salvador - Telefonica, 50322592,0.0112
El Salvador,El Salvador - Telefonica, 50322593,0.0112
El Salvador,El Salvador - Telefonica, 50322594,0.0112
El Salvador,El Salvador - Telefonica, 50322595,0.0112
El Salvador,El Salvador - Telefonica, 50322597,0.0112
El Salvador,El Salvador - Telefonica, 50322598,0.0112
El Salvador,El Salvador - Telefonica, 50322599,0.0112
El Salvador,El Salvador - Telefonica, 50322627,0.0112
El Salvador,El Salvador - Telefonica, 50322628,0.0112
El Salvador,El Salvador - Telefonica, 50322687,0.0112
El Salvador,El Salvador - Telefonica, 50322688,0.0112
El Salvador,El Salvador - Telefonica, 5032275,0.0112
El Salvador,El Salvador - Telefonica, 5032287,0.0112
El Salvador,El Salvador - Telefonica, 5032302,0.0112
El Salvador,El Salvador - Telefonica, 50323120,0.0112
El Salvador,El Salvador - Telefonica, 50323121,0.0112
El Salvador,El Salvador - Telefonica, 50323122,0.0112
El Salvador,El Salvador - Telefonica, 50323123,0.0112
El Salvador,El Salvador - Telefonica, 50323124,0.0112
El Salvador,El Salvador - Telefonica, 50323148,0.0112
El Salvador,El Salvador - Telefonica, 50323149,0.0112
El Salvador,El Salvador - Telefonica, 50323160,0.0112
El Salvador,El Salvador - Telefonica, 50323161,0.0112
El Salvador,El Salvador - Telefonica, 50323162,0.0112
El Salvador,El Salvador - Telefonica, 50323163,0.0112
El Salvador,El Salvador - Telefonica, 50323164,0.0112
El Salvador,El Salvador - Telefonica, 50323170,0.0112
El Salvador,El Salvador - Telefonica, 50323171,0.0112
El Salvador,El Salvador - Telefonica, 50323172,0.0112
El Salvador,El Salvador - Telefonica, 50323173,0.0112
El Salvador,El Salvador - Telefonica, 50323174,0.0112
El Salvador,El Salvador - Telefonica, 5032328,0.0112
El Salvador,El Salvador - Telefonica, 5032329,0.0112
El Salvador,El Salvador - Telefonica, 50323360,0.0112
El Salvador,El Salvador - Telefonica, 50323361,0.0112
El Salvador,El Salvador - Telefonica, 50323362,0.0112
El Salvador,El Salvador - Telefonica, 50323410,0.0112
El Salvador,El Salvador - Telefonica, 50323411,0.0112
El Salvador,El Salvador - Telefonica, 50323412,0.0112
El Salvador,El Salvador - Telefonica, 50323440,0.0112
El Salvador,El Salvador - Telefonica, 50323441,0.0112
El Salvador,El Salvador - Telefonica, 50323442,0.0112
El Salvador,El Salvador - Telefonica, 50323443,0.0112
El Salvador,El Salvador - Telefonica, 50323444,0.0112
El Salvador,El Salvador - Telefonica, 5032359,0.0112
El Salvador,El Salvador - Telefonica, 50323659,0.0112
El Salvador,El Salvador - Telefonica, 5032366,0.0112
El Salvador,El Salvador - Telefonica, 5032367,0.0112
El Salvador,El Salvador - Telefonica, 5032373,0.0112
El Salvador,El Salvador - Telefonica, 5032374,0.0112
El Salvador,El Salvador - Telefonica, 50323750,0.0112
El Salvador,El Salvador - Telefonica, 50323751,0.0112
El Salvador,El Salvador - Telefonica, 50323752,0.0112
El Salvador,El Salvador - Telefonica, 50323753,0.0112
El Salvador,El Salvador - Telefonica, 50323800,0.0112
El Salvador,El Salvador - Telefonica, 50323801,0.0112
El Salvador,El Salvador - Telefonica, 50323830,0.0112
El Salvador,El Salvador - Telefonica, 50323831,0.0112
El Salvador,El Salvador - Telefonica, 50323900,0.0112
El Salvador,El Salvador - Telefonica, 50323901,0.0112
El Salvador,El Salvador - Telefonica, 50323902,0.0112
El Salvador,El Salvador - Telefonica, 5032405,0.0112
El Salvador,El Salvador - Telefonica, 5032414,0.0112
El Salvador,El Salvador - Telefonica, 5032427,0.0112
El Salvador,El Salvador - Telefonica, 5032430,0.0112
El Salvador,El Salvador - Telefonica, 5032431,0.0112
El Salvador,El Salvador - Telefonica, 5032432,0.0112
El Salvador,El Salvador - Telefonica, 5032434,0.0112
El Salvador,El Salvador - Telefonica, 5032435,0.0112
El Salvador,El Salvador - Telefonica, 50324385,0.0112
El Salvador,El Salvador - Telefonica, 50324560,0.0112
El Salvador,El Salvador - Telefonica, 50324561,0.0112
El Salvador,El Salvador - Telefonica, 50324562,0.0112
El Salvador,El Salvador - Telefonica, 50324563,0.0112
El Salvador,El Salvador - Telefonica, 50324564,0.0112
El Salvador,El Salvador - Telefonica, 50324710,0.0112
El Salvador,El Salvador - Telefonica, 50324730,0.0112
El Salvador,El Salvador - Telefonica, 5032479,0.0112
El Salvador,El Salvador - Telefonica, 5032489,0.0112
El Salvador,El Salvador - Telefonica, 5032513,0.0112
El Salvador,El Salvador - Telefonica, 5032514,0.0112
El Salvador,El Salvador - Telefonica, 5032516,0.0112
El Salvador,El Salvador - Telefonica, 5032517,0.0112
El Salvador,El Salvador - Telefonica, 50325185,0.0112
El Salvador,El Salvador - Telefonica, 5032530,0.0112
El Salvador,El Salvador - Telefonica, 5032531,0.0112
El Salvador,El Salvador - Telefonica, 5032532,0.0112
El Salvador,El Salvador - Telefonica, 5032533,0.0112
El Salvador,El Salvador - Telefonica, 5032534,0.0112
El Salvador,El Salvador - Telefonica, 5032535,0.0112
El Salvador,El Salvador - Telefonica, 5032536,0.0112
El Salvador,El Salvador - Telefonica, 5032537,0.0112
El Salvador,El Salvador - Telefonica, 50325386,0.0112
El Salvador,El Salvador - Telefonica, 5032541,0.0112
El Salvador,El Salvador - Telefonica, 5032542,0.0112
El Salvador,El Salvador - Telefonica, 5032543,0.0112
El Salvador,El Salvador - Telefonica, 5032600,0.0112
El Salvador,El Salvador - Telefonica, 5032601,0.0112
El Salvador,El Salvador - Telefonica, 5032612,0.0112
El Salvador,El Salvador - Telefonica, 5032620,0.0112
El Salvador,El Salvador - Telefonica, 5032631,0.0112
El Salvador,El Salvador - Telefonica, 5032635,0.0112
El Salvador,El Salvador - Telefonica, 5032637,0.0112
El Salvador,El Salvador - Telefonica, 50326400,0.0112
El Salvador,El Salvador - Telefonica, 50326401,0.0112
El Salvador,El Salvador - Telefonica, 50326402,0.0112
El Salvador,El Salvador - Telefonica, 5032642,0.0112
El Salvador,El Salvador - Telefonica, 5032677,0.0112
El Salvador,El Salvador - Telefonica, 5032678,0.0112
El Salvador,El Salvador - Telefonica, 5032679,0.0112
El Salvador,El Salvador - Mobile,5037,0.0112
El Salvador,El Salvador - Mobile (Digicel),50373,0.0112
El Salvador,El Salvador - Mobile (Digicel), 503740,0.0112
El Salvador,El Salvador - Mobile (Digicel), 503741,0.0112
El Salvador,El Salvador - Mobile (Digicel), 503742,0.0112
El Salvador,El Salvador - Mobile (Digicel), 503743,0.0112
El Salvador,El Salvador - Mobile (Digicel), 503744,0.0112
El Salvador,El Salvador - Mobile (Digicel), 503746,0.0112
El Salvador,El Salvador - Mobile (Digicel), 5037695,0.0112
El Salvador,El Salvador - Mobile (Digicel), 5037696,0.0112
El Salvador,El Salvador - Mobile (Digicel), 5037697,0.0112
El Salvador,El Salvador - Mobile (Digicel), 5037698,0.0112
El Salvador,El Salvador - Mobile (Digicel), 503776,0.0112
El Salvador,El Salvador - Mobile (Digicel), 503777,0.0112
El Salvador,El Salvador - Mobile (Digicel), 5037801,0.0112
El Salvador,El Salvador - Mobile (Digicel), 50378020,0.0112
El Salvador,El Salvador - Mobile (Digicel), 50378021,0.0112
El Salvador,El Salvador - Mobile (Digicel), 50378022,0.0112
El Salvador,El Salvador - Mobile (Digicel), 50378023,0.0112
El Salvador,El Salvador - Mobile (Digicel), 50378024,0.0112
El Salvador,El Salvador - Mobile (Digicel), 503797,0.0112
El Salvador,El Salvador - Mobile (Personal),50370,0.0112
El Salvador,El Salvador - Mobile (Personal), 50370709,0.0112
El Salvador,El Salvador - Mobile (Personal), 50370710,0.0112
El Salvador,El Salvador - Mobile (Personal), 503760,0.0112
El Salvador,El Salvador - Mobile (Personal), 503761,0.0112
El Salvador,El Salvador - Mobile (Personal), 503762,0.0112
El Salvador,El Salvador - Mobile (Personal), 503763,0.0112
El Salvador,El Salvador - Mobile (Personal), 503764,0.0112
El Salvador,El Salvador - Mobile (Personal), 503765,0.0112
El Salvador,El Salvador - Mobile (Personal), 503766,0.0112
El Salvador,El Salvador - Mobile (Personal), 5037687,0.0112
El Salvador,El Salvador - Mobile (Personal), 5037688,0.0112
El Salvador,El Salvador - Mobile (Personal), 5037689,0.0112
El Salvador,El Salvador - Mobile (Personal), 5037690,0.0112
El Salvador,El Salvador - Mobile (Personal), 503774,0.0112
El Salvador,El Salvador - Mobile (Personal), 503775,0.0112
El Salvador,El Salvador - Mobile (Personal), 5037802,0.0112
El Salvador,El Salvador - Mobile (Personal), 5037803,0.0112
El Salvador,El Salvador - Mobile (Personal), 5037805,0.0112
El Salvador,El Salvador - Mobile (Personal), 5037806,0.0112
El Salvador,El Salvador - Mobile (Personal), 5037807,0.0112
El Salvador,El Salvador - Mobile (Personal), 5037808,0.0112
El Salvador,El Salvador - Mobile (Personal), 5037809,0.0112
El Salvador,El Salvador - Mobile (Personal), 503784,0.0112
El Salvador,El Salvador - Mobile (Personal), 503785,0.0112
El Salvador,El Salvador - Mobile (Personal), 503786,0.0112
El Salvador,El Salvador - Mobile (Personal), 503795,0.0112
El Salvador,El Salvador - Mobile (Personal), 503796,0.0112
El Salvador,El Salvador - Mobile (Personal), 5037985,0.0112
El Salvador,El Salvador - Mobile (Personal), 5037986,0.0112
El Salvador,El Salvador - Mobile (Personal), 5037987,0.0112
El Salvador,El Salvador - Mobile (Personal), 5037988,0.0112
El Salvador,El Salvador - Mobile (Personal), 5037989,0.0112
El Salvador,El Salvador - Mobile (Telefonica),50371,0.0112
El Salvador,El Salvador - Mobile (Telefonica), 503745,0.0112
El Salvador,El Salvador - Mobile (Telefonica), 5037691,0.0112
El Salvador,El Salvador - Mobile (Telefonica), 5037692,0.0112
El Salvador,El Salvador - Mobile (Telefonica), 5037693,0.0112
El Salvador,El Salvador - Mobile (Telefonica), 5037694,0.0112
El Salvador,El Salvador - Mobile (Telefonica), 503770,0.0112
El Salvador,El Salvador - Mobile (Telefonica), 503771,0.0112
El Salvador,El Salvador - Mobile (Telefonica), 5037800,0.0112
El Salvador,El Salvador - Mobile (Telefonica), 503781,0.0112
El Salvador,El Salvador - Mobile (Telefonica), 503782,0.0112
El Salvador,El Salvador - Mobile (Telefonica), 503783,0.0112
El Salvador,El Salvador - Mobile (Telefonica), 5037845,0.0112
El Salvador,El Salvador - Mobile (Telefonica), 5037846,0.0112
El Salvador,El Salvador - Mobile (Telefonica), 5037847,0.0112
El Salvador,El Salvador - Mobile (Telefonica), 5037848,0.0112
El Salvador,El Salvador - Mobile (Telefonica), 5037849,0.0112
El Salvador,El Salvador - Mobile (Telefonica), 503799,0.0112
El Salvador,El Salvador - Mobile (Telemovil),50370701,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 50370706,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 50372,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 503747,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 503748,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 503749,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 50375,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 503767,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 5037680,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 5037681,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 5037682,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 5037683,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 5037684,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 5037685,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 50376860,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 50376861,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 50376862,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 50376863,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 50376864,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 503772,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 503773,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 5037785,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 5037786,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 5037787,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 5037788,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 5037789,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 5037795,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 5037796,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 5037797,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 5037798,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 5037799,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 503787,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 503788,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 503789,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 503790,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 503791,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 503792,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 503793,0.0112
El Salvador,El Salvador - Mobile (Telemovil), 503794,0.0112
Equatorial Guinea,Equatorial Guinea - Fixed,240,0.0112
Equatorial Guinea,Equatorial Guinea - Mobile,2402,0.0112
Equatorial Guinea,Equatorial Guinea - Mobile, 2405,0.0112
Equatorial Guinea,Equatorial Guinea - Mobile, 2406,0.0112
Eritrea,Eritrea - Fixed,291,0.0112
Eritrea,Eritrea - Mobile,291171,0.0112
Eritrea,Eritrea - Mobile, 291172,0.0112
Eritrea,Eritrea - Mobile, 291173,0.0112
Eritrea,Eritrea - Mobile, 2917,0.0112
Estonia,Estonia - Fixed,372,0.0112
Estonia,Estonia - Mobile,3725,0.0112
Estonia,Estonia - Mobile (Connect),372531,0.0112
Estonia,Estonia - Mobile (Connect), 372532,0.0112
Estonia,Estonia - Mobile (Connect), 372533,0.0112
Estonia,Estonia - Mobile (Connect), 3725353,0.0112
Estonia,Estonia - Mobile (Connect), 372536,0.0112
Estonia,Estonia - Mobile (Connect), 37254,0.0112
Estonia,Estonia - Mobile (Connect), 372570,0.0112
Estonia,Estonia - Mobile (Connect), 372571,0.0112
Estonia,Estonia - Mobile (Connect), 372572,0.0112
Estonia,Estonia - Mobile (Connect), 372573,0.0112
Estonia,Estonia - Mobile (Connect), 372576,0.0112
Estonia,Estonia - Mobile (Connect), 372592,0.0112
Estonia,Estonia - Mobile (Connect), 372593,0.0112
Estonia,Estonia - Mobile (Connect), 372594,0.0112
Estonia,Estonia - Mobile (Connect), 372595,0.0112
Estonia,Estonia - Mobile (Connect), 372596,0.0112
Estonia,Estonia - Mobile (Connect), 372597,0.0112
Estonia,Estonia - Mobile (Connect), 372598,0.0112
Estonia,Estonia - Mobile (Connect), 372599,0.0112
Estonia,Estonia - Mobile (Connect), 37281,0.0112
Estonia,Estonia - Mobile (Connect), 37282,0.0112
Estonia,Estonia - Mobile (Elisa),37256,0.0112
Estonia,Estonia - Mobile (Elisa), 372574,0.0112
Estonia,Estonia - Mobile (Elisa), 372575,0.0112
Estonia,Estonia - Mobile (Elisa), 372577,0.0112
Estonia,Estonia - Mobile (Elisa), 372578,0.0112
Estonia,Estonia - Mobile (Elisa), 372579,0.0112
Estonia,Estonia - Mobile (Emt),37250,0.0112
Estonia,Estonia - Mobile (Emt), 37251,0.0112
Estonia,Estonia - Mobile (Emt), 37252,0.0112
Estonia,Estonia - Mobile (Emt), 372530,0.0112
Estonia,Estonia - Mobile (Emt), 372534,0.0112
Estonia,Estonia - Mobile (Emt), 3725350,0.0112
Estonia,Estonia - Mobile (Emt), 3725351,0.0112
Estonia,Estonia - Mobile (Emt), 3725352,0.0112
Estonia,Estonia - Mobile (Emt), 3725354,0.0112
Estonia,Estonia - Mobile (Emt), 3725355,0.0112
Estonia,Estonia - Mobile (Emt), 3725356,0.0112
Estonia,Estonia - Mobile (Emt), 3725357,0.0112
Estonia,Estonia - Mobile (Emt), 3725358,0.0112
Estonia,Estonia - Mobile (Emt), 3725359,0.0112
Estonia,Estonia - Mobile (Emt), 372537,0.0112
Estonia,Estonia - Mobile (Emt), 372538,0.0112
Estonia,Estonia - Mobile (Emt), 372539,0.0112
Estonia,Estonia - Mobile (Emt), 372590,0.0112
Estonia,Estonia - Mobile (Emt), 372591,0.0112
Ethiopia,Ethiopia - Fixed,251,0.0112
Ethiopia,Ethiopia - Addis Ababa,25111,0.0112
Ethiopia,Ethiopia - Mobile,2519,0.0112
Ethiopia,Ethiopia - Mobile (Addis Ababa),251910,0.0112
Ethiopia,Ethiopia - Mobile (Addis Ababa), 251911,0.0112
Ethiopia,Ethiopia - Mobile (Addis Ababa), 251912,0.0112
Ethiopia,Ethiopia - Mobile (Addis Ababa), 251913,0.0112
Ethiopia,Ethiopia - Mobile (Addis Ababa), 251920,0.0112
Ethiopia,Ethiopia - Mobile (Addis Ababa), 251921,0.0112
Ethiopia,Ethiopia - Mobile (Addis Ababa), 251922,0.0112
Ethiopia,Ethiopia - Mobile (Addis Ababa), 251923,0.0112
Ethiopia,Ethiopia - Mobile (Addis Ababa), 251929,0.0112
Ethiopia,Ethiopia - Mobile (Addis Ababa), 251930,0.0112
Ethiopia,Ethiopia - Mobile (Addis Ababa), 251931,0.0112
Ethiopia,Ethiopia - Mobile (Addis Ababa), 251932,0.0112
Ethiopia,Ethiopia - Mobile (Addis Ababa), 251933,0.0112
Ethiopia,Ethiopia - Mobile (Addis Ababa), 2519580,0.0112
Ethiopia,Ethiopia - Mobile (Addis Ababa), 2519581,0.0112
Ethiopia,Ethiopia - Mobile (Addis Ababa), 2519582,0.0112
Ethiopia,Ethiopia - Mobile (Addis Ababa), 2519583,0.0112
Falkland Is,Falkland Is,500,0.0112
Faroe Is,Faroe Is - Fixed,298,0.0112
Faroe Is,Faroe Is - Mobile,2982,0.0112
Faroe Is,Faroe Is - Mobile, 2985,0.0112
Faroe Is,Faroe Is - Mobile, 2987,0.0112
Faroe Is,Faroe Is - Mobile, 29891,0.0112
Faroe Is,Faroe Is - Mobile, 29892,0.0112
Faroe Is,Faroe Is - Mobile, 29893,0.0112
Faroe Is,Faroe Is - Mobile, 29894,0.0112
Faroe Is,Faroe Is - Mobile, 29895,0.0112
Faroe Is,Faroe Is - Mobile, 29896,0.0112
Faroe Is,Faroe Is - Mobile, 29897,0.0112
Faroe Is,Faroe Is - Mobile, 29898,0.0112
Faroe Is,Faroe Is - Mobile, 29899,0.0112
Fiji,Fiji - Fixed,679,0.0112
Fiji,Fiji - Mobile,6799,0.0112
Fiji,Fiji - Mobile (Digicel),67970,0.0112
Fiji,Fiji - Mobile (Digicel), 67971,0.0112
Fiji,Fiji - Mobile (Digicel), 67972,0.0112
Fiji,Fiji - Mobile (Digicel), 67973,0.0112
Fiji,Fiji - Mobile (Digicel), 67974,0.0112
Finland,Finland - Fixed,358,0.0112
Finland,Finland - Helsinki,3589,0.0112
Finland,Finland - Mobile,358451,0.0112
Finland,Finland - Mobile, 3584555,0.0112
Finland,Finland - Mobile, 358456,0.0112
Finland,Finland - Mobile, 3584570,0.0112
Finland,Finland - Mobile, 3584573,0.0112
Finland,Finland - Mobile, 3584574,0.0112
Finland,Finland - Mobile, 3584575,0.0112
Finland,Finland - Mobile (Elisa),358432,0.0112
Finland,Finland - Mobile (Elisa), 35846,0.0112
Finland,Finland - Mobile (Elisa), 35850,0.0112
Finland,Finland - Mobile (Finnet),35841,0.0112
Finland,Finland - Mobile (Finnet), 35844,0.0112
Finland,Finland - Mobile (Finnet), 3584576,0.0112
Finland,Finland - Mobile (Finnet), 3584577,0.0112
Finland,Finland - Mobile (Finnet), 3584578,0.0112
Finland,Finland - Mobile (Finnet), 3584579,0.0112
Finland,Finland - Mobile (Sonera),3584,0.0112
Finland,Finland - Special Service,35810,0.0112
Finland,Finland - Special Service, 35818,0.0112
Finland,Finland - Special Service, 35819,0.0112
Finland,Finland - Special Service, 35820,0.0112
Finland,Finland - Special Service, 35830,0.0112
Finland,Finland - Special Service, 358600,0.0112
Finland,Finland - Special Service, 35870,0.0112
Finland,Finland - Special Service, 35871,0.0112
Finland,Finland - Special Service, 35873,0.0112
Finland,Finland - Special Service, 35875,0.0112
Finland,Finland - Special Service, 35876,0.0112
Finland,Finland - Special Service, 358800,0.0112
France,France - Fixed,33,0.0112
France,France - Paris,331,0.0112
France,France - Mobile,336,0.0112
France,France - Mobile, 337,0.0112
France,France - Mobile (Bouygues),336003,0.0112
France,France - Mobile (Bouygues), 3360042,0.0112
France,France - Mobile (Bouygues), 336009,0.0112
France,France - Mobile (Bouygues), 33650,0.0112
France,France - Mobile (Bouygues), 336530,0.0112
France,France - Mobile (Bouygues), 336531,0.0112
France,France - Mobile (Bouygues), 336532,0.0112
France,France - Mobile (Bouygues), 336533,0.0112
France,France - Mobile (Bouygues), 336534,0.0112
France,France - Mobile (Bouygues), 33658,0.0112
France,France - Mobile (Bouygues), 33659,0.0112
France,France - Mobile (Bouygues), 33660,0.0112
France,France - Mobile (Bouygues), 33661,0.0112
France,France - Mobile (Bouygues), 33662,0.0112
France,France - Mobile (Bouygues), 33663,0.0112
France,France - Mobile (Bouygues), 33664,0.0112
France,France - Mobile (Bouygues), 33665,0.0112
France,France - Mobile (Bouygues), 33666,0.0112
France,France - Mobile (Bouygues), 33667,0.0112
France,France - Mobile (Bouygues), 33668,0.0112
France,France - Mobile (Bouygues), 336690,0.0112
France,France - Mobile (Bouygues), 336691,0.0112
France,France - Mobile (Bouygues), 336692,0.0112
France,France - Mobile (Bouygues), 336693,0.0112
France,France - Mobile (Bouygues), 336694,0.0112
France,France - Mobile (Bouygues), 336695,0.0112
France,France - Mobile (Bouygues), 336696,0.0112
France,France - Mobile (Bouygues), 336697,0.0112
France,France - Mobile (Bouygues), 336699,0.0112
France,France - Mobile (Bouygues), 33698,0.0112
